x,y,f
79.2059,-97.1975,-7698.62
-7.57215,-72.2544,547.121
22.4221,-8.63986,-193.724
-29.385,10.0023,-293.918
17.2378,26.2835,453.07
-51.796,91.8054,-4755.15
23.8862,72.5264,1732.38
-52.7356,8.81408,-464.816
1.12142,-17.2583,-19.3539
-37.2203,10.6649,-396.95
86.6727,18.4062,1595.32
61.462,55.9314,3437.66
24.2481,47.284,1146.55
18.5304,51.8112,960.081
-31.8683,10.5008,-334.643
-87.8849,-40.3587,3546.92
-64.6101,-49.9834,3229.43
-41.9664,88.9045,-3731
95.4958,-73.2952,-6999.38
90.6803,40.6146,3682.94
-91.0713,61.5693,-5607.19
-67.5675,73.6657,-4977.41
-18.7277,46.8301,-877.022
-44.9272,-64.0208,2876.28
-17.298,24.3161,-420.62
24.7923,-75.0324,-1860.22
-28.563,8.41666,-240.405
77.0102,-97.0796,-7476.12
-10.2342,-94.4143,966.251
-66.9435,-24.3134,1627.63
-33.8587,-57.1865,1936.26
-50.1687,31.0306,-1556.77
93.5765,-26.7026,-2498.73
-62.4533,24.4691,-1528.18
33.7297,-23.6314,-797.08
-6.57263,-49.2031,323.394
92.8812,9.04368,839.987
-92.2949,54.1806,-5000.59
37.8361,92.1075,3484.99
-27.2463,-84.8013,2310.53
-16.9033,25.6788,-434.056
-84.9206,-80.103,6802.39
83.9424,-80.878,-6789.09
-10.3791,-44.9814,466.866
33.548,91.971,3085.44
32.0237,-40.7184,-1303.96
-40.8206,-0.470767,19.217
-41.6438,-1.41322,58.8518
-47.7619,-24.469,1168.68
-43.8927,90.2494,-3961.29
54.398,-50.0799,-2724.25
-63.4813,-78.3207,4971.9
84.4338,-68.3492,-5770.98
-18.2306,16.2914,-297.003
-53.1211,-86.5303,4596.58
8.12418,-91.5138,-743.475
-99.6246,-93.5098,9315.88
85.9144,-63.8392,-5484.71
4.54418,82.5974,375.337
71.336,-7.24124,-516.561
-79.6092,-10.0324,798.673
-95.7776,-9.44285,904.413
44.7416,-50.6461,-2265.99
-53.9762,15.6432,-844.36
-32.1139,-8.80614,282.8
-65.9599,59.4204,-3919.36
13.931,-71.3278,-993.667
-90.9138,-89.9733,8179.81
26.6739,-83.1413,-2217.71
90.9568,-86.7009,-7886.03
14.9075,-91.2792,-1360.75
-30.7891,71.765,-2209.58
67.5268,-81.2357,-5485.59
46.3541,-7.28092,-337.5
43.9981,-15.4814,-681.153
75.3917,38.374,2893.09
48.3862,19.4728,942.214
24.1083,41.5267,1001.14
-90.0963,10.4589,-942.308
85.4664,76.5876,6545.67
-11.1031,0.17869,-1.984
91.2393,-34.6425,-3160.76
66.3309,-71.2091,-4723.37
87.9919,41.856,3682.99
-34.0815,-19.6588,670.001
61.7997,-82.4537,-5095.62
-89.4869,80.0045,-7159.35
51.4708,46.1033,2372.97
2.20635,8.95792,19.7643
-6.22356,57.184,-355.888
-88.7816,-52.443,4655.97
25.4582,7.44615,189.566
64.8802,-91.4692,-5934.55
12.61,44.0728,555.759
-76.9864,12.8381,-988.361
-73.3903,-58.3832,4284.76
-92.5031,49.5633,-4584.76
81.6554,-61.986,-5061.49
47.5806,-43.9481,-2091.08
-33.4978,16.6196,-556.72
59.6729,62.9707,3757.64
45.4081,-62.6243,-2843.65
40.7533,11.2226,457.36
-64.7039,36.7862,-2380.21
-0.501822,2.74625,-1.37813
-15.7382,32.9879,-519.169
30.7361,92.885,2854.92
-87.4999,79.6539,-6969.71
93.9993,85.141,8003.19
-44.1082,-96.2694,4246.27
-19.9602,-22.6879,452.855
-55.1217,39.3952,-2171.53
57.7203,-61.2281,-3534.1
-20.1747,-21.2908,429.535
33.1828,14.7061,487.99
76.8618,-47.6683,-3663.87
-11.7021,-34.4921,403.628
49.7082,-37.5298,-1865.54
6.1225,-24.2707,-148.597
79.7253,96.1079,7662.24
63.0899,-77.1708,-4868.69
26.285,-82.9052,-2179.16
83.3701,16.8337,1403.42
-50.8997,56.5859,-2880.21
9.49116,-65.1609,-618.452
-82.7073,8.97526,-742.319
61.3626,-69.8474,-4286.02
66.6118,-61.1807,-4075.36
-87.7946,-64.0341,5621.85
-7.78689,-26.0959,203.206
42.8206,-72.9422,-3123.43
-93.2185,-56.1092,5230.42
95.4429,17.6217,1681.87
96.4371,85.241,8220.4
52.0658,46.0927,2399.85
-82.2872,24.5549,-2020.55
-7.25034,-60.7908,440.754
61.4236,32.0725,1970.01
38.8199,28.4105,1102.89
85.3156,-54.4617,-4646.43
17.7464,8.51994,151.198
-49.1425,67.2199,-3303.35
18.2965,45.5259,832.964
63.5458,-48.1071,-3057
55.5049,-99.0613,-5498.39
42.3221,-97.4997,-4126.4
15.5699,-99.7289,-1552.77
9.30702,-47.6711,-443.676
53.2573,-73.9719,-3939.54
5.36788,-91.83,-492.932
-92.2092,-29.9187,2758.78
63.7297,25.5294,1626.98
54.0589,49.526,2677.32
24.9912,-70.6914,-1766.66
-69.8386,61.4374,-4290.7
-95.5373,-2.26529,216.419
-74.2334,86.9742,-6456.39
97.1752,-79.284,-7704.44
-55.0828,73.8146,-4065.91
-45.3931,32.2653,-1464.62
13.2823,-58.3994,-775.678
54.8368,-18.3004,-1003.53
88.1128,-17.4287,-1535.69
-35.4758,-69.2412,2456.38
-54.1944,77.3129,-4189.93
37.982,81.5457,3097.27
-42.3579,76.1422,-3225.22
-73.4009,32.2145,-2364.57
53.2531,78.9983,4206.9
46.4077,-53.6345,-2489.06
-45.3147,29.0254,-1315.28
-86.8952,44.2251,-3842.95
-20.6686,-68.3951,1413.63
-6.63889,24.5312,-162.86
81.6244,88.8953,7256.02
-88.4186,36.8045,-3254.21
36.776,3.20143,117.736
53.1728,58.835,3128.43
-9.83266,58.1488,-571.758
-41.6103,-16.0841,669.265
-95.6157,-32.9507,3150.6
59.5246,-10.2381,-609.416
-45.5127,-50.3281,2290.57
-52.2803,1.46381,-76.5283
-98.5665,-59.4589,5860.65
-45.8831,7.09873,-325.711
59.0151,83.8483,4948.31
-85.0135,97.752,-8310.25
12.9244,20.9774,271.12
81.7878,-57.2368,-4681.27
65.558,10.0767,660.609
75.2622,2.39939,180.583
60.2248,-50.6776,-3052.05
-99.5109,-67.0577,6672.97
-62.6603,17.1771,-1076.32
-94.4995,75.5537,-7139.79
90.3345,78.1345,7058.24
-4.70774,-96.6329,454.922
45.5127,-82.2474,-3743.3
55.5853,98.8654,5495.47
31.9696,-51.5669,-1648.58
-17.0998,-48.2363,824.83
92.3909,-90.9902,-8406.67
9.64894,-62.25,-600.647
-87.7766,-86.3804,7582.18
-45.7532,-95.2969,4360.14
-79.9236,-56.8942,4547.19
-2.57038,53.7091,-138.053
-0.552244,-77.6839,42.9005
40.1713,22.3628,898.345
53.3378,9.62163,513.197
60.1366,35.1467,2113.6
36.3962,-83.1125,-3024.98
53.7689,-10.6344,-571.802
-75.2439,-34.7961,2618.2
-69.4393,29.3189,-2035.88
-91.6422,77.538,-7105.75
-43.8116,80.3381,-3519.75
-93.5489,5.53325,-517.63
-66.6465,28.4752,-1897.77
0.212815,-85.5541,-18.2072
35.2504,76.4502,2694.9
-22.8134,-20.7634,473.683
-21.6045,-6.04427,130.583
-11.7076,69.8959,-818.315
-58.4186,-84.9615,4963.34
24.7247,-40.7777,-1008.22
-79.7426,-94.4847,7534.46
-61.4976,72.3734,-4450.79
29.4656,-61.2138,-1803.7
-36.1286,55.5001,-2005.14
8.72778,69.1027,603.113
-64.4313,29.3225,-1889.29
82.1771,99.342,8163.63
-93.4379,-1.65634,154.765
15.6639,45.3616,710.539
-27.1211,-48.0329,1302.71
-47.9164,-52.704,2525.39
20.6951,26.1857,541.915
-97.4222,14.8633,-1448.01
29.3372,1.21912,35.7657
0.790793,-8.34164,-6.59651
31.1968,98.9889,3088.13
-58.9096,66.2723,-3904.08
-1.80993,-38.9369,70.4731
50.6778,-84.5395,-4284.28
-34.2914,-54.3479,1863.67
-0.469831,-83.9084,39.4228
59.0926,62.1839,3674.61
92.8537,83.928,7793.02
-1.52899,-66.2271,101.261
26.2801,-53.169,-1397.28
-34.9557,-82.0064,2866.59
-28.5794,-58.5161,1672.35
87.4655,-5.95281,-520.665
51.856,4.75645,246.65
76.6752,38.656,2963.96
-41.3423,-96.4284,3986.57
26.9562,-86.968,-2344.33
-78.0183,-61.9688,4834.7
-60.5358,90.5974,-5484.38
82.3768,1.53601,126.532
-13.0594,-64.1653,837.962
-33.4389,-46.0975,1541.45
4.8122,97.9087,471.156
45.2108,91.8954,4154.67
-16.0023,53.3742,-854.109
92.6656,-30.5082,-2827.06
-32.7786,-50.888,1668.04
46.5232,94.7398,4407.6
-79.0141,-37.9313,2997.11
57.9268,41.5103,2404.56
69.8937,0.88455,61.8245
7.91735,97.4039,771.18
-68.1293,-24.5867,1675.08
21.8677,-84.4247,-1846.17
-84.4132,-84.255,7112.23
94.7481,-49.1801,-4659.72
-19.9886,96.8958,-1936.81
-18.5101,-80.9517,1498.43
40.9371,-66.369,-2716.95
42.6214,4.98061,212.281
52.1258,0.190458,9.92778
0.398437,-35.4709,-14.1329
63.7453,-92.3465,-5886.66
-36.742,11.3254,-416.119
-49.0513,-42.6407,2091.58
-0.308276,21.8061,-6.7223
-21.6857,16.0218,-347.444
-20.2474,-79.5615,1610.91
-4.08089,31.8444,-129.953
4.66838,55.3527,258.407
-27.1075,21.1384,-573.007
-52.3761,77.6617,-4067.61
71.9749,-70.787,-5094.89
99.1398,-84.8384,-8410.86
94.8309,66.8905,6343.29
49.755,29.2987,1457.75
0.939387,23.6311,22.1988
15.9036,59.8958,952.556
-0.368367,-33.0445,12.1725
-60.7498,-69.3359,4212.14
-71.4493,99.8431,-7133.72
-99.8303,57.6611,-5756.33
-19.6406,-55.1116,1082.43
50.772,91.6362,4652.56
-37.4009,-38.5425,1441.53
-37.3162,79.1325,-2952.93
-25.7572,99.8725,-2572.44
71.2785,50.3602,3589.6
-87.6817,-32.9826,2891.97
-56.3244,4.62572,-260.541
43.3246,28.9605,1254.7
-21.4412,-96.0198,2058.78
43.8678,52.5531,2305.39
-9.16803,14.8702,-136.33
1.70241,-22.9791,-39.1199
-85.8907,-26.2604,2255.52
30.274,-3.09297,-93.6366
35.0317,-81.6048,-2858.76
75.7682,-27.5442,-2086.98
-74.36,-39.4661,2934.7
-70.8836,52.6604,-3732.76
94.9798,79.3222,7534.01
85.9467,30.3814,2611.18
-41.1448,44.7009,-1839.21
-1.41961,-37.0203,52.5542
35.5064,76.8268,2727.84
53.7993,72.7634,3914.62
-46.2034,34.1272,-1576.79
-26.0081,50.2866,-1307.86
39.0923,-94.3516,-3688.42
48.7348,30.837,1502.84
-79.6435,90.3914,-7199.09
-46.4615,-34.5516,1605.32
28.125,86.9203,2444.64
49.7064,4.37594,217.512
65.1123,2.3462,152.766
10.1122,-34.0597,-344.417
89.31,-62.275,-5561.78
-53.9933,-72.5369,3916.51
-44.0549,-65.7329,2895.86
-14.5729,-57.5947,839.324
14.6197,-37.8455,-553.29
-97.516,72.5211,-7071.97
-72.0437,62.6042,-4510.24
-13.432,81.0968,-1089.29
-20.9003,-89.4028,1868.55
-39.3459,74.3762,-2926.4
-65.1558,-36.5144,2379.13
-98.6612,-50.0279,4935.81
-47.0993,-39.6129,1865.74
-62.5567,61.7792,-3864.7
-81.6951,27.731,-2265.49
-6.91546,66.0907,-457.048
31.454,19.5454,614.781
14.035,44.6905,627.229
84.6141,-43.0607,-3643.55
-4.53109,-90.7961,411.405
-33.7228,-16.0988,542.898
-97.4515,25.1867,-2454.48
-27.4764,2.12978,-58.5188
-87.3331,-44.4926,3885.68
-6.5862,-80.8901,532.759
46.1123,-78.0155,-3597.48
-8.64692,41.1722,-356.013
97.9284,0.539212,52.8042
3.70623,78.4598,290.79
-90.7744,62.0198,-5629.81
-75.4282,48.1084,-3628.73
44.4279,-43.5723,-1935.83
-71.7727,97.0427,-6965.02
70.9132,-1.15477,-81.8887
24.8497,82.275,2044.51
-79.2227,95.0515,-7530.24
84.7737,-89.3132,-7571.41
-27.3007,-36.5961,999.099
59.9648,59.7249,3581.39
-7.94339,-14.0699,111.763
-38.5848,-13.9883,539.735
64.3417,6.53841,420.692
-9.94116,42.5288,-422.786
-34.0671,5.94458,-202.515
-15.6151,-19.4328,303.445
-89.2996,84.4335,-7539.87
26.4307,-4.05435,-107.159
80.6237,-16.7008,-1346.48
9.06221,-14.944,-135.426
41.152,98.4297,4050.58
-94.3767,-21,1981.91
82.7018,-20.8587,-1725.06
-94.0485,-53.2872,5011.58
-14.5094,-42.201,612.313
-89.0488,54.8068,-4880.48
84.746,-33.8178,-2865.92
53.107,-53.7041,-2852.06
-39.8803,35.7992,-1427.68
-97.9888,91.2758,-8944.01
81.6312,24.3216,1985.4
-74.8072,-45.7443,3422
3.393,-93.2601,-316.431
-49.0612,-35.5549,1744.37
33.5061,-36.7772,-1232.26
19.7579,11.5327,227.862
43.9617,9.97906,438.696
-45.7765,54.6717,-2502.68
49.4513,70.8377,3503.02
77.0334,15.6748,1207.48
34.5919,-91.7226,-3172.86
-19.6491,-45.4962,893.957
99.1352,-78.4734,-7779.48
-94.5144,5.26011,-497.156
31.7303,-32.0175,-1015.93
99.8724,-86.9635,-8685.25
2.89941,92.0178,266.797
-58.6364,69.952,-4101.74
-13.2368,0.51588,-6.82857
5.37619,-72.067,-387.446
-9.71547,37.8654,-367.88
17.1795,0.855971,14.7052
-18.1826,81.5687,-1483.13
-68.5651,-42.8906,2940.8
-89.5319,-93.7598,8394.48
-86.5732,-57.9536,5017.23
45.5364,-98.05,-4464.84
32.3642,-63.2286,-2046.34
47.1761,-77.6118,-3661.42
88.8262,-46.2494,-4108.16
-58.5517,-6.28629,368.073
86.7721,-39.5967,-3435.89
-0.294978,-68.8727,20.3159
-98.103,-80.6974,7916.66
82.4614,81.8755,6751.56
-62.0002,61.4764,-3811.55
-84.9258,-19.7129,1674.13
7.95934,-39.9528,-317.998
-50.0614,-27.3794,1370.65
-15.7442,92.4532,-1455.6
2.23341,93.1946,208.142
24.4494,-47.2732,-1155.8
7.77668,61.376,477.302
94.0892,-98.3311,-9251.9
-71.6524,15.0075,-1075.32
-61.7008,24.7328,-1526.03
-40.1358,-58.1466,2333.76
64.1092,-49.7287,-3188.06
-24.5829,-14.7256,361.998
-86.7453,-5.24228,454.743
-79.0749,-2.94369,232.772
-96.4497,11.5551,-1114.49
77.6642,44.5231,3457.85
-37.2334,-78.8468,2935.73
92.6842,-87.4204,-8102.48
-32.196,-73.1691,2355.75
-12.3248,86.3658,-1064.44
-63.5798,-91.5351,5819.78
1.89853,37.366,70.9405
-24.4314,59.4594,-1452.67
-68.4078,-16.1261,1103.15
31.1788,-26.0313,-811.627
-40.1076,84.8835,-3404.47
-79.245,71.8778,-5695.95
48.9994,14.7823,724.325
-55.3299,-15.2141,841.793
-59.6186,-89.9049,5360.01
-15.1494,4.24285,-64.2766
35.3209,-78.2672,-2764.46
25.1079,-53.3024,-1338.31
-53.246,28.152,-1498.98
54.447,43.2888,2356.95
-82.8981,87.872,-7284.43
19.4301,-90.8612,-1765.44
98.2014,-34.7137,-3408.94
-21.7601,53.7677,-1169.99
58.1752,12.093,703.516
68.195,68.2868,4656.82
39.8968,-30.3072,-1209.16
-2.12379,90.2024,-191.571
57.0912,-17.734,-1012.45
-62.2761,-79.3222,4939.88
-96.363,16.4195,-1582.23
-43.6141,-89.1334,3887.47
-78.1491,30.2812,-2366.45
66.8711,-25.3486,-1695.09
-41.2792,13.9177,-574.511
75.927,-74.9768,-5692.76
-20.9722,-43.7332,917.182
97.4569,-67.4495,-6573.41
4.54547,96.0039,436.383
72.5897,-90.8314,-6593.43
-11.1887,21.2099,-237.312
-91.0066,-96.4275,8775.54
38.0321,-17.7884,-676.529
32.0424,-4.08296,-130.828
91.5665,-60.4728,-5537.29
-67.2172,85.8144,-5768.2
-30.784,-10.1034,311.022
52.5521,-76.7973,-4035.86
6.96561,-51.1525,-356.309
80.9854,47.4992,3846.74
-4.11071,34.5791,-142.145
75.1629,-54.5363,-4099.11
25.5969,26.109,668.309
28.5822,54.5051,1557.87
-94.9532,74.5355,-7077.38
65.9508,76.7088,5059.01
-75.9897,13.1732,-1001.03
81.4631,-34.8982,-2842.92
-11.1052,47.2573,-524.799
77.8011,65.0287,5059.3
13.3236,2.23839,29.8234
-6.99837,56.6583,-396.516
-54.8174,35.3489,-1937.74
25.1598,93.5653,2354.08
19.8561,62.7778,1246.52
39.0779,24.2326,946.957
93.3839,63.2345,5905.09
-50.9754,-68.7154,3502.8
-43.5863,50.4616,-2199.43
-27.505,-16.8418,463.233
3.78258,-83.295,-315.07
33.9056,59.3924,2013.74
-86.3915,49.9402,-4314.41
81.9726,-27.586,-2261.3
62.4451,73.8122,4609.21
-94.9788,-40.6721,3862.99
41.9963,-15.8827,-667.015
93.3362,-0.0617161,-5.76035
90.7213,91.6863,8317.91
-62.2999,-19.6384,1223.47
85.1556,-57.5239,-4898.48
-84.2136,-13.8318,1164.83
6.93982,-20.1701,-139.977
91.2566,66.7702,6093.22
-84.2399,48.9518,-4123.69
5.245,83.2601,436.699
-55.8155,47.3871,-2644.94
-12.2477,-21.6825,265.56
-80.6477,44.5577,-3593.48
77.462,-14.8823,-1152.82
25.2513,-67.5829,-1706.55
38.8626,-66.8447,-2597.76
-42.169,28.2647,-1191.89
-70.2101,11.27,-791.269
-70.6663,20.1419,-1423.35
8.52106,21.8877,186.507
-43.9199,50.4388,-2215.27
-9.38068,-90.9472,853.146
-48.0207,59.0561,-2835.91
71.5877,-40.5837,-2905.29
46.9093,59.2505,2779.4
69.6762,50.3075,3505.23
-0.215277,-60.3023,12.9817
2.87586,-35.7496,-102.811
-38.6774,-52.735,2039.65
66.1549,-17.5779,-1162.86
70.4452,-74.3134,-5235.02
30.5328,-84.091,-2567.53
83.4904,-71.7112,-5987.19
54.7559,38.0356,2082.67
72.1704,87.4883,6314.07
-3.61478,4.82382,-17.4371
-26.4554,95.5261,-2527.18
-35.3274,-16.7113,590.367
-33.5777,25.1882,-845.764
-54.4472,-72.0137,3920.94
-22.3462,-75.6292,1690.03
-58.2351,54.5379,-3176.02
4.72834,11.785,55.7237
74.1742,66.4553,4929.27
98.0304,-3.88354,-380.705
41.6016,-67.7602,-2818.93
-33.1484,-17.9465,594.899
48.751,-94.2148,-4593.07
-25.0182,5.60686,-140.273
22.8632,84.9143,1941.41
-85.9571,36.1837,-3110.25
1.79779,33.2619,59.7979
-9.3144,-86.7624,808.14
-95.3118,-2.9434,280.541
59.3079,-9.49608,-563.193
44.6987,-63.6025,-2842.95
16.4311,-25.7446,-423.011
-48.6602,-7.12629,346.767
-33.0332,94.5016,-3121.69
-36.4309,-29.685,1081.45
-96.2582,-0.137292,13.2155
-82.4538,-63.5881,5243.08
-13.7892,94.3379,-1300.85
18.0856,19.0405,344.359
-95.1393,67.7982,-6450.27
-24.22,0.388945,-9.42025
65.4299,17.833,1166.81
13.7102,-75.4235,-1034.07
-24.4638,-77.4959,1895.84
35.4496,-83.769,-2969.58
-46.3575,25.5517,-1184.51
89.505,95.3155,8531.21
47.6572,-72.4953,-3454.93
21.5398,-86.636,-1866.12
-23.355,52.3054,-1221.59
-78.6753,-52.5814,4136.85
74.1988,-47.3856,-3515.95
74.2936,-53.7346,-3992.14
-11.5543,-48.1072,555.847
29.2314,-93.5047,-2733.27
-87.4397,76.0794,-6652.36
59.0245,69.5041,4102.45
52.3424,14.4069,754.09
-84.1869,9.85314,-829.506
-72.888,18.2826,-1332.58
47.8052,-63.9676,-3057.98
-81.247,43.7877,-3557.62
75.4962,41.2762,3116.2
95.407,-47.0911,-4492.82
61.2867,-47.7639,-2927.29
-25.1647,-99.7296,2509.66
-57.1341,-87.5588,5002.59
-95.8413,47.8409,-4585.14
40.907,-37.4716,-1532.85
60.035,-10.3788,-623.091
-92.2804,70.9525,-6547.53
-50.8843,-75.5315,3843.37
-89.308,-82.2321,7343.99
45.5821,-4.96516,-226.322
40.2279,38.2475,1538.61
70.4774,53.4239,3765.17
-83.1004,-42.2531,3511.25
-70.2729,-33.3635,2344.55
84.1291,70.6256,5941.67
51.1212,50.5946,2586.46
52.7841,-88.2581,-4658.63
-90.3908,95.1802,-8603.41
80.6033,-31.3158,-2524.16
75.4025,-67.6195,-5098.68
62.2799,63.2585,3939.73
86.6126,35.002,3031.62
80.0332,-16.1238,-1290.44
-51.8612,6.54611,-339.489
-31.7461,-53.8092,1708.23
-98.3466,5.22526,-513.886
-29.1157,94.7644,-2759.13
-8.72797,-14.9018,130.063
78.6773,35.0649,2758.81
97.5228,1.51535,147.781
59.1559,92.3618,5463.75
1.77267,35.3728,62.7043
81.7258,94.8243,7749.59
-21.0022,-92.1789,1935.96
-94.9152,71.1014,-6748.6
-1.03609,11.7084,-12.131
20.0809,33.9644,682.037
36.7886,-2.26901,-83.4736
45.5355,80.4061,3661.33
36.1467,-71.5217,-2585.27
-27.5448,19.8512,-546.796
5.41301,81.7773,442.661
20.9226,-31.6538,-662.281
16.9354,-61.4811,-1041.21
44.6732,43.3745,1937.68
12.4527,-22.7255,-282.993
42.7086,59.7248,2550.76
-32.4449,-90.4924,2936.01
74.2218,78.4236,5820.74
26.6,39.2543,1044.17
-61.0692,-4.25169,259.647
-54.8605,78.4148,-4301.88
-86.4727,48.13,-4161.93
87.2228,24.7222,2156.34
61.2504,-95.0932,-5824.5
51.7029,-73.5408,-3802.27
8.36182,37.6991,315.233
69.7063,44.852,3126.47
-83.3937,21.9746,-1832.54
40.6734,-92.557,-3764.61
-5.32158,-44.2906,235.696
61.1514,89.8998,5497.5
-65.1936,42.1634,-2748.78
-52.9122,93.7013,-4957.94
56.0625,-92.3248,-5175.96
-68.8372,37.8511,-2605.56
-57.2409,-16.0774,920.284
-70.4718,-36.2474,2554.42
-46.2712,-84.8614,3926.64
-92.1158,-64.5411,5945.25
-48.488,-3.76541,182.577
-54.7989,44.6198,-2445.11
76.1868,-84.2742,-6420.59
94.8818,-56.4502,-5356.1
-58.2544,21.9334,-1277.72
33.8998,40.5676,1375.24
88.9444,59.9692,5333.92
58.0121,-57.5678,-3339.63
59.4781,58.0212,3450.99
87.4337,80.553,7043.05
-6.14945,-64.098,394.167
86.7987,-16.6048,-1441.28
91.6747,-33.0574,-3030.53
89.9936,-56.7774,-5109.6
-64.1676,-59.766,3835.04
-81.5764,37.6857,-3074.26
-64.3325,-16.5941,1067.54
57.1043,-57.7959,-3300.4
69.9692,-79.2398,-5544.35
-39.0095,0.763684,-29.7909
-4.09989,-42.9258,175.991
3.29023,-97.906,-322.133
-76.9374,-33.2596,2558.91
62.3664,-83.609,-5214.39
-58.8271,47.1779,-2775.34
-37.219,-32.3019,1202.24
-15.6185,51.8125,-809.234
-31.02,-50.9853,1581.56
-81.5764,-17.2957,1410.92
46.7011,-76.3192,-3564.19
-47.0614,81.2215,-3822.4
-48.9296,-41.1565,2013.77
-49.2767,13.1994,-650.422
-66.6252,55.0494,-3667.68
62.3847,-43.6915,-2725.68
7.57217,-42.231,-319.78
73.7983,56.7205,4185.88
-35.4758,-34.4901,1223.57
42.2015,89.6506,3783.39
72.1554,39.3311,2837.95
69.4275,-29.8365,-2071.47
36.5861,-56.213,-2056.61
-52.1351,20.3172,-1059.24
80.6193,-61.1023,-4926.03
76.6098,18.2805,1400.47
-54.5061,58.5364,-3190.59
90.0337,26.8559,2417.94
71.5203,66.5065,4756.56
58.0582,81.0967,4708.33
-94.5535,-55.0333,5203.59
-57.4344,-89.113,5118.15
-34.7598,-84.9492,2952.81
-91.5123,-79.2876,7255.8
12.1168,10.4377,126.472
25.5801,64.2508,1643.54
81.1169,32.5563,2640.87
56.9546,44.3423,2525.5
92.3681,88.8568,8207.54
-25.544,-35.4547,905.654
-88.8249,-66.7358,5927.8
68.41,-6.55393,-448.354
81.2452,89.1603,7243.84
55.7008,-80.6382,-4491.61
-63.0129,-49.3342,3108.69
18.6602,57.3059,1069.34
-14.0754,88.6504,-1247.79
68.2757,-62.2918,-4253.01
71.2027,10.9226,777.717
-36.8807,-99.3839,3665.34
-0.934126,3.78991,-3.54025
41.0132,17.7732,728.935
-11.312,84.8691,-960.039
14.307,5.82191,83.2943
6.52448,-93.9146,-612.743
28.0747,-67.2307,-1887.48
-97.9139,81.0872,-7939.57
-34.3104,-11.4134,391.6
-99.5941,-99.596,9919.17
-54.274,-12.2953,667.315
-88.9681,-39.8691,3547.08
-50.0863,65.8981,-3300.59
-53.9651,-56.3045,3038.48
1.49799,-55.559,-83.2269
21.1675,66.5856,1409.45
-21.6283,46.3073,-1001.55
42.8137,-95.1129,-4072.13
40.3255,97.6449,3937.58
-98.1753,-35.3746,3472.92
-98.3971,-1.12442,110.639
-75.506,64.8054,-4893.2
55.158,12.9222,712.762
-85.3994,7.48495,-639.21
-43.8144,-67.732,2967.63
19.8245,49.1773,974.917
83.5552,66.3146,5540.93
-73.7016,3.88654,-286.444
85.7822,7.25358,622.228
-95.7874,-65.7721,6300.13
-4.8997,-29.6563,145.307
17.7643,-26.2219,-465.815
61.4976,-55.2907,-3400.25
80.1323,-11.1174,-890.865
-35.7833,-40.3893,1445.26
-31.2253,-45.0579,1406.95
-58.2292,-77.7891,4529.59
44.9138,38.1919,1715.34
22.1809,43.6139,967.393
-13.6499,55.2894,-754.693
-30.9076,33.3772,-1031.61
74.7054,-56.7723,-4241.2
87.8641,-28.64,-2516.43
-52.0178,23.6382,-1229.61
76.3446,-43.8935,-3351.03
-47.775,66.6549,-3184.44
-88.4853,-37.2899,3299.61
26.628,66.0169,1757.9
81.5008,-71.024,-5788.51
25.5816,90.0841,2304.49
95.1912,48.6009,4626.38
50.3852,11.8872,598.938
5.79723,27.2645,158.059
-40.3496,9.26627,-373.891
-39.583,-14.2492,564.025
83.4542,-91.4993,-7636.01
7.9609,37.4951,298.495
-67.8508,-59.5585,4041.09
28.8661,-42.9897,-1240.95
83.2952,22.9741,1913.63
20.0795,-89.9744,-1806.64
94.1966,-25.3025,-2383.41
-39.1473,32.1047,-1256.81
-8.07535,1.12431,-9.07921
8.24243,0.514457,4.24038
-54.3564,33.5512,-1823.72
-42.4365,-26.6813,1132.26
-36.3429,-43.5719,1583.53
-59.0416,-97.7421,5770.85
49.1512,-21.2596,-1044.93
59.5938,66.2223,3946.44
38.6627,44.0957,1704.86
-64.1737,-23.4824,1506.95
68.8975,81.8113,5636.6
59.0784,12.3917,732.082
38.2413,-8.49872,-325.002
-28.7449,-99.3381,2855.46
64.6802,-82.9816,-5367.26
53.8649,-22.7533,-1225.61
50.6836,76.052,3854.59
-75.9917,4.01586,-305.173
43.7323,-19.0509,-833.142
26.5712,44.438,1180.77
-2.62406,51.5765,-135.34
-32.1277,0.847866,-27.24
51.7866,32.847,1701.03
-50.0435,-85.3925,4273.34
-26.3142,-27.3673,720.149
44.5293,26.4845,1179.34
-77.1477,94.299,-7274.95
84.1965,-67.2974,-5666.21
-52.2571,-33.5913,1755.38
-57.0166,-38.2632,2181.64
22.8664,-5.47847,-125.273
18.4514,39.0001,719.606
-42.5857,67.5931,-2878.5
-17.2122,0.0268238,-0.461698
62.4409,32.7224,2043.22
78.0759,78.9443,6163.64
-32.7498,-47.5354,1556.78
-82.6734,73.2557,-6056.3
-54.7948,49.2037,-2696.11
-80.9394,-91.8234,7432.13
8.6244,96.2021,829.685
62.2272,29.3555,1826.71
-13.7156,46.4601,-637.228
95.6491,-26.6428,-2548.36
53.0275,-51.6975,-2741.39
-74.6475,38.4646,-2871.29
-43.7668,41.5486,-1818.45
-88.192,9.96547,-878.874
-30.2054,-44.7077,1350.42
13.7978,-96.5194,-1331.75
3.70769,-30.2976,-112.334
20.4517,16.6765,341.063
3.16777,-34.0716,-107.931
9.00032,-7.8352,-70.5193
93.2842,-72.2662,-6741.29
