x,y,f
-85.7104,-66.8896,5733.14
-17.4273,-7.44433,129.735
-25.9064,59.4074,-1539.03
82.7726,50.3792,4170.02
-4.61986,-16.6483,76.913
-84.6119,17.8983,-1514.41
-14.2213,-22.5999,321.4
5.17788,-48.783,-252.593
9.67017,-39.7833,-384.711
-16.0363,66.4168,-1065.08
-56.8794,68.7672,-3911.44
54.0929,57.5784,3114.58
55.4211,73.5956,4078.75
61.5776,-31.2392,-1923.64
-14.4364,-67.4477,973.7
-9.49996,20.3268,-193.104
-55.6728,11.2091,-624.042
-77.0912,-56.1279,4326.97
-90.5803,-41.2048,3732.34
-42.9479,-28.3763,1218.7
77.0277,-4.22953,-325.791
62.378,40.8262,2546.66
-69.4414,28.5602,-1983.26
76.2417,-11.3818,-867.771
-34.7806,-45.827,1593.89
98.5976,84.8898,8369.93
-7.08484,88.5871,-627.625
-53.6415,91.8227,-4925.5
-79.3139,71.3911,-5662.3
31.834,71.3808,2272.34
-45.7609,-14.513,664.126
-57.8734,49.7595,-2879.75
-82.8087,-31.3445,2595.6
62.4068,-7.81243,-487.549
-8.83523,-33.6795,297.567
40.4752,-49.9224,-2020.62
-32.6685,73.6943,-2407.49
37.0467,-17.532,-649.502
34.2939,25.0137,857.817
-71.9644,80.7246,-5809.3
26.5144,20.5737,545.499
11.5005,-72.426,-832.939
19.5672,83.5383,1634.61
98.5131,-57.2444,-5639.32
70.372,-83.1479,-5851.28
96.7275,47.7999,4623.56
3.82525,-89.7988,-343.503
15.6075,4.29975,67.1082
15.0214,16.0638,241.302
-25.5575,-98.488,2517.11
-36.4303,63.4873,-2312.86
25.2685,-4.70033,-118.77
-96.1098,52.0151,-4999.16
36.2222,-46.7705,-1694.13
-32.7525,-20.918,685.115
16.525,72.942,1205.36
-88.4337,81.1953,-7180.4
-95.4815,-92.8169,8862.3
-79.5053,-27.0647,2151.79
-34.7635,-9.30944,323.629
-34.1223,78.2897,-2671.42
99.1101,-91.9256,-9110.76
-78.5206,-2.93157,230.189
-89.8164,-29.7334,2670.55
59.4029,42.0012,2494.99
99.6765,-47.4911,-4733.75
-52.9386,46.8083,-2477.96
7.05928,-17.2464,-121.747
-65.7209,-75.8356,4983.98
27.5412,24.7682,682.146
20.3695,87.0023,1772.2
97.9185,89.9154,8804.38
-59.412,-70.275,4175.18
-7.32753,26.8764,-196.938
-27.6103,-88.9261,2455.28
64.0834,37.5311,2405.12
18.2186,21.2762,387.624
-47.8502,-56.6198,2709.27
98.989,-72.3885,-7165.66
-39.4469,98.9413,-3902.93
-14.5583,-21.8706,318.399
-11.8716,-43.8368,520.413
-3.14279,-39.8604,125.273
-33.552,-9.3978,315.315
86.8514,-86.53,-7515.25
51.361,9.06887,465.786
21.9259,-5.29762,-116.155
-56.9348,-39.0831,2225.19
4.41523,64.4195,284.426
-97.278,-8.9701,872.593
-37.8666,37.723,-1428.44
75.011,4.96505,372.434
-29.7284,54.3062,-1614.44
-15.8981,-75.4851,1200.07
0.809525,98.7042,79.9036
-0.451514,44.3855,-20.0407
93.6638,77.5975,7268.08
-3.00597,69.3331,-208.413
15.7587,-14.7988,-233.209
-39.0937,65.0714,-2543.88
-2.38062,-5.53405,13.1745
-54.8854,69.4793,-3813.4
-44.6224,-0.688685,30.7308
-10.9814,54.2809,-596.081
62.2354,-34.7881,-2165.05
-53.7441,-33.6641,1809.25
81.1023,-98.2608,-7969.17
-32.4577,45.5197,-1477.46
11.2109,-86.6099,-970.978
-29.7202,3.63983,-108.177
-78.0802,97.4974,-7612.61
-82.3885,-78.1809,6441.21
-8.22133,-91.3253,750.815
-74.2937,-40.6155,3017.48
-9.41393,-19.4254,182.87
69.5896,-90.2126,-6277.86
-66.4773,68.8528,-4577.15
33.5667,-90.7068,-3044.73
59.5183,-74.7236,-4447.42
-29.2119,-72.7274,2124.5
-23.4603,84.9066,-1991.93
95.9595,-30.3271,-2910.17
-15.8014,-22.2806,352.064
-36.6553,87.5387,-3208.76
-37.3508,-65.079,2430.76
-85.1706,35.6012,-3032.18
20.7595,67.0283,1391.48
-88.6304,-86.8591,7698.36
-65.3887,87.257,-5705.62
-49.3177,-99.8311,4923.44
34.8066,75.7374,2636.16
13.2256,-97.6333,-1291.26
64.9387,-29.1944,-1895.85
-43.376,17.0418,-739.204
-68.7983,-21.9357,1509.14
-48.5916,-64.8796,3152.61
-30.0671,55.6691,-1673.81
-39.2043,2.66724,-104.567
-39.9827,65.9026,-2634.96
-74.4274,62.2562,-4633.57
-65.92,-66.6198,4391.58
-18.3889,-2.65368,48.7982
53.5746,-35.9448,-1925.73
-23.0489,25.2946,-583.013
-50.3177,33.2198,-1671.55
-24.6485,34.6193,-853.316
-29.3922,25.9763,-763.5
49.8826,-50.1814,-2503.18
-24.1148,-92.6548,2234.35
-36.0396,-11.8244,426.146
-71.8404,-98.7608,7095.02
-2.81895,-66.4947,187.445
19.577,-8.09472,-158.471
84.1878,-16.3315,-1374.92
-66.9665,-68.0253,4555.41
45.4009,81.6383,3706.45
74.7936,-88.3403,-6607.28
-20.5188,37.4281,-767.981
-88.188,64.3622,-5675.97
10.8395,96.5144,1046.17
56.6423,16.0222,907.535
12.4834,30.7781,384.217
50.5842,-66.9374,-3385.98
-54.3158,-85.6909,4654.37
54.8257,40.7098,2231.95
7.36735,-7.47931,-55.1027
40.2764,-19.0686,-768.013
74.2514,92.4648,6865.64
-1.42088,-81.5007,115.803
88.8088,-70.1414,-6229.18
3.66995,15.9957,58.7033
75.7129,-38.2728,-2897.75
-9.35969,88.5037,-828.367
10.731,-49.9476,-535.988
43.6249,-87.7335,-3827.36
28.2701,-15.6927,-443.635
-15.8878,-94.0979,1495.01
2.80518,0.255269,0.716077
45.9348,76.8379,3529.53
-0.251888,56.9403,-14.3426
-41.9529,31.8176,-1334.84
-50.3154,98.2825,-4945.13
-92.9205,35.4465,-3293.71
91.7973,38.3646,3521.77
-65.7554,58.9637,-3877.18
75.367,-60.5766,-4565.47
-21.515,-46.8916,1008.88
-11.9962,-13.4271,161.074
-7.80834,88.9396,-694.471
-23.2063,-78.7038,1826.42
86.0608,65.9006,5671.45
-49.8884,-32.5529,1624.01
-78.9845,-95.6128,7551.93
37.7769,77.361,2922.46
-31.5231,-41.9213,1321.49
3.58826,35.8449,128.621
50.6681,-26.1415,-1324.54
-10.1211,94.7165,-958.639
65.9836,-10.5354,-695.162
6.40496,82.0026,525.223
20.8951,95.8491,2002.78
-34.6552,-32.665,1132.01
-95.0493,93.8469,-8920.08
32.8619,10.4533,343.513
-96.1598,-49.785,4787.31
9.72917,69.1394,672.669
81.4556,58.9988,4805.78
-47.7614,48.8007,-2330.79
-45.2159,95.4297,-4314.94
-42.272,-64.7568,2737.4
81.4911,33.7714,2752.07
-0.686578,-54.5048,37.4218
-24.5617,91.0546,-2236.45
-93.0842,14.3525,-1335.99
-59.3206,-82.5513,4896.99
13.0689,-76.1817,-995.61
-97.8648,-42.3456,4144.15
-11.8924,75.6235,-899.342
72.8273,69.9519,5094.41
-3.76008,-67.8373,255.074
-10.2712,-8.01395,82.3127
-52.367,56.7663,-2972.69
-39.7218,22.8123,-906.144
-91.1138,16.4903,-1502.49
-81.0297,35.6777,-2890.95
52.5092,-52.9355,-2779.6
-5.08716,-17.5009,89.0297
-51.5251,92.1003,-4745.48
85.6387,-78.8824,-6755.39
74.7087,-14.1463,-1056.85
6.26974,97.8522,613.508
-57.7986,15.3051,-884.612
-42.6934,-19.6769,840.074
-77.8609,25.1757,-1960.2
42.8634,2.41158,103.368
-7.00491,-6.69268,46.8816
-22.9032,41.5086,-950.679
-93.8695,62.2303,-5841.52
-54.2258,-70.1585,3804.4
56.1991,30.6232,1721
55.2205,-90.6233,-5004.26
64.0009,-18.2986,-1171.13
-43.8898,-81.3903,3572.2
74.0806,55.243,4092.43
95.6932,-32.5143,-3111.4
73.2207,-99.1323,-7258.54
-87.5882,9.36633,-820.38
-40.5325,33.599,-1361.85
-25.8558,-30.583,790.749
14.7141,10.8175,159.17
15.7373,-64.937,-1021.93
68.2599,56.0136,3823.49
-21.1997,-25.8399,547.796
-94.354,-54.9574,5185.45
12.7074,-3.24385,-41.221
-61.8013,-47.6393,2944.17
-6.88431,11.3341,-78.0271
39.7939,-40.7757,-1622.62
-30.8766,47.8464,-1477.34
88.7759,-76.1508,-6760.36
-43.9261,11.71,-514.376
50.9508,1.36779,69.6899
65.8414,8.91272,586.826
-10.7936,-95.5727,1031.57
-72.8001,57.6677,-4198.22
-49.7901,-11.1661,555.962
-59.0908,-89.9437,5314.84
-21.7175,96.9731,-2106.01
18.3871,30.086,553.196
-50.9795,-19.8596,1012.43
-68.524,-51.7218,3544.19
-38.4282,-22.9684,882.631
95.466,-23.9029,-2281.92
18.4672,24.0789,444.669
-78.2947,-77.5323,6070.37
-27.2624,17.4287,-475.148
27.9329,60.2164,1682.02
50.9402,-84.2538,-4291.91
68.7906,-78.1036,-5372.79
-78.5055,54.2658,-4260.16
52.5862,62.5987,3291.83
-90.3834,-85.1974,7700.43
54.5624,-74.9072,-4087.12
56.6332,28.1279,1592.97
-13.7884,28.845,-397.726
-80.9699,-62.9914,5100.4
-60.0482,47.5928,-2857.86
-87.2138,50.2938,-4386.31
-26.9069,-31.7948,855.501
30.5374,-33.7538,-1030.75
-26.4524,-5.55912,147.052
-72.8272,-37.6018,2738.43
70.4438,48.4385,3412.19
-75.4267,-58.1454,4385.71
72.5724,-66.4322,-4821.15
50.4847,-35.7025,-1802.43
-55.9412,99.7669,-5581.08
10.6552,-75.2395,-801.689
87.2827,-47.042,-4105.95
-11.4965,-97.122,1116.57
15.38,66.0364,1015.64
73.5423,-19.0184,-1398.66
-86.8966,59.9183,-5206.69
59.7916,-7.18047,-429.332
-85.1521,-53.4541,4551.73
42.1283,69.0988,2911.01
-91.9496,62.3363,-5731.79
97.2843,-12.9748,-1262.24
-91.8075,31.0532,-2850.92
-9.23487,-0.981955,9.06823
-73.6734,-13.8976,1023.88
-65.3049,94.1802,-6150.42
0.284632,-83.7044,-23.825
-25.3773,-8.93802,226.823
-19.532,-35.1737,687.013
-90.8079,60.9891,-5538.29
83.4038,53.0692,4426.17
26.4417,-54.6503,-1445.04
22.2055,-88.7089,-1969.83
-38.7801,-37.1376,1440.2
-46.329,-28.2459,1308.61
91.1241,93.9404,8560.24
-77.4273,-10.7574,832.917
2.17431,97.662,212.348
94.1195,30.7001,2889.48
97.5442,57.0614,5566.01
92.926,-64.7402,-6016.04
-3.09902,54.9925,-170.423
40.9159,56.386,2307.08
80.3413,-76.5585,-6150.8
-88.1821,-18.6592,1645.41
-7.09347,71.9812,-510.596
-82.2054,-44.9352,3693.91
95.7841,33.7881,3236.36
76.6677,-10.5562,-809.316
48.6897,80.6223,3925.48
-56.9838,8.63186,-491.876
-44.3205,-42.5148,1884.28
-80.1217,73.028,-5851.13
23.5816,-50.0281,-1179.74
-68.4911,58.1597,-3983.42
14.5597,69.2345,1008.03
9.74717,-62.543,-609.617
34.921,27.9982,977.726
-49.4252,-39.6687,1960.63
-37.6225,10.958,-412.267
20.5231,-64.2114,-1317.82
69.5682,-81.1309,-5644.13
45.6357,61.268,2796.01
-15.7937,36.5348,-577.018
-42.5418,-56.7956,2416.19
-30.1224,32.3621,-974.824
-22.9581,-92.6057,2126.05
-81.6153,44.7831,-3654.98
-90.9395,-40.1365,3650
-56.0375,60.4826,-3389.29
18.8613,92.0663,1736.49
89.0872,30.3985,2708.12
27.9661,-5.00607,-140.001
96.4938,-66.7946,-6445.26
16.0625,-48.119,-772.909
90.6822,76.7427,6959.2
-50.6922,-63.2093,3204.22
-46.9941,26.4149,-1241.35
-86.0444,72.8309,-6266.7
-8.22482,-69.8252,574.3
-18.3612,-81.8422,1502.72
-90.0185,40.7247,-3665.97
-89.2141,76.0937,-6788.63
-2.25868,-74.8176,168.989
-29.353,-50.8106,1491.44
48.3151,-55.0943,-2661.89
-11.6684,-82.9407,967.782
-78.677,-6.32377,497.535
-79.1572,-12.9829,1027.69
91.797,-17.1017,-1569.89
1.12198,58.5427,65.6836
1.28037,38.0217,48.6818
-36.4319,49.3956,-1799.57
-39.8815,-36.598,1459.58
-62.5324,40.5281,-2534.32
-64.7171,44.9734,-2910.55
37.4053,-40.3878,-1510.72
-20.5578,-8.57861,176.357
42.7901,-66.0265,-2825.28
35.8395,19.9127,713.661
3.62012,-17.1102,-61.9408
92.5542,21.112,1954
-68.5308,-11.5792,793.53
0.160757,-31.4497,-5.05575
64.8029,-46.8164,-3033.84
-34.0305,-35.3344,1202.45
-30.5128,-50.1072,1528.91
95.2163,-67.6505,-6441.43
36.4162,5.53803,201.674
72.1597,-38.8728,-2805.05
-8.52029,16.4161,-139.87
-11.8782,97.7375,-1160.95
-31.8745,89.9042,-2865.65
-6.33094,26.6784,-168.899
-20.0365,57.5296,-1152.69
6.21627,29.6744,184.464
72.4785,-40.5732,-2940.69
-3.84167,-28.5821,109.803
-18.5244,-0.643072,11.9125
-66.0341,19.0731,-1259.47
-57.5809,-87.6666,5047.92
48.0448,64.3066,3089.6
-34.2792,55.0921,-1888.52
-29.4198,-62.2305,1830.81
-80.4525,33.2277,-2673.25
80.8634,68.9695,5577.11
-16.6833,89.5338,-1493.72
-51.8023,-14.6788,760.397
55.5316,-3.24823,-180.379
72.4381,-31.4172,-2275.8
-44.6805,-7.40767,330.978
-3.43664,-24.2592,83.3703
-79.4026,41.521,-3296.88
-53.5759,-66.2932,3551.72
18.8504,78.182,1473.76
65.3866,53.3352,3487.41
2.83254,41.2419,116.819
64.9604,82.4008,5352.78
78.4572,-95.668,-7505.85
-22.563,-36.0002,812.273
-19.9033,-52.9965,1054.8
28.4365,24.466,695.728
23.8597,33.9734,810.594
-72.5376,-23.0796,1674.14
74.6445,58.922,4398.2
74.5816,-9.73192,-725.822
-3.68245,-10.381,38.2274
50.5591,50.232,2539.68
-82.6642,29.5936,-2446.33
-12.8847,65.1968,-840.042
-77.8437,24.1973,-1883.61
-92.4312,60.428,-5585.43
-35.5329,-94.5021,3357.93
88.435,72.7484,6433.5
-8.5589,-35.6714,305.308
84.0657,7.96151,669.29
36.6798,-8.6375,-316.821
73.5591,-5.85441,-430.646
63.8916,92.029,5879.88
-28.2084,-47.0162,1326.25
-67.8004,-48.0395,3257.1
-16.4969,-92.199,1520.99
-2.49139,57.0994,-142.257
94.8358,44.9863,4266.31
47.694,-12.3416,-588.62
78.854,45.7306,3606.04
-22.9777,49.6587,-1141.04
-65.0054,75.9956,-4940.13
13.0034,76.4447,994.039
87.2382,6.5553,571.873
81.0474,-75.4719,-6116.8
18.898,-29.7623,-562.446
8.0506,29.9539,241.147
-90.6418,4.89658,-443.835
-96.6085,98.2666,-9493.39
85.7077,73.4236,6292.97
-85.84,-80.1851,6883.09
-10.3117,83.9939,-866.12
-86.5399,47.6747,-4125.76
12.1672,-9.44131,-114.874
33.6161,-89.2237,-2999.35
-81.6768,-12.0677,985.652
-7.83319,-19.6894,154.231
-13.2238,84.9926,-1123.92
94.0492,-75.9205,-7140.26
91.7826,-68.6844,-6304.03
16.2175,-14.6254,-237.186
69.5828,-27.8466,-1937.65
70.7139,16.5148,1167.82
-41.4703,-76.2734,3163.08
-32.0415,90.3298,-2894.3
86.231,59.8194,5158.29
86.5487,95.3605,8253.33
92.7878,92.2746,8561.95
-52.3353,89.5789,-4688.14
62.0527,-99.6278,-6182.17
-60.7228,13.1391,-797.842
58.3283,-91.0589,-5311.31
19.1884,-26.0802,-500.437
0.423013,6.82567,2.88734
71.7033,-52.4545,-3761.17
22.2024,-79.2429,-1759.38
96.9213,9.56806,927.349
-35.1413,-54.9441,1930.81
80.601,31.547,2542.72
-5.5791,-10.5511,58.8656
-59.1821,-58.2518,3447.46
90.0245,52.4434,4721.19
-79.7624,40.4402,-3225.61
95.0528,-63.9074,-6074.58
-72.2156,-26.4559,1910.53
57.9515,-58.9296,-3415.06
20.4,21.8235,445.199
-86.1593,57.7263,-4973.66
-49.07,-24.9567,1224.63
-63.0399,70.3957,-4437.73
-52.1656,-20.2205,1054.81
-64.7444,28.1992,-1825.74
-25.9581,-14.6949,381.452
3.67537,79.4243,291.913
4.05131,74.0358,299.942
-20.1676,89.8875,-1812.82
-97.4068,76.3496,-7436.97
-82.4462,-59.2201,4882.47
-75.9636,-18.1782,1380.88
59.7022,-67.7577,-4045.29
5.89363,-70.0898,-413.083
86.2812,-88.6491,-7648.75
89.649,29.5332,2647.62
-28.2072,99.8049,-2815.22
5.18912,26.2966,136.456
17.5673,-68.0896,-1196.15
-12.4306,-54.3324,675.385
5.48256,-83.8859,-459.909
57.1953,32.7668,1874.11
-41.6721,6.83492,-284.825
54.6448,27.9108,1525.18
16.3156,-45.7895,-747.082
-82.4986,-43.6593,3601.83
73.0612,-35.9907,-2629.52
-88.4548,12.5168,-1107.18
-23.7908,54.6552,-1300.29
74.4086,80.4614,5987.02
79.0813,98.2205,7767.4
87.1008,-53.8769,-4692.72
89.5771,-37.8904,-3394.11
51.8086,50.2164,2601.64
85.9739,14.1306,1214.86
-84.7058,36.1711,-3063.9
62.7034,-23.6129,-1480.61
45.3156,-88.004,-3987.96
-78.3031,-12.0522,943.724
-17.2785,-73.9797,1278.26
92.7659,-1.84246,-170.917
-44.2858,-57.2837,2536.85
-43.7955,69.9291,-3062.58
-16.3648,-88.9598,1455.8
96.7939,2.4173,233.98
85.3189,-37.8014,-3225.17
60.5601,-97.0281,-5876.03
99.7237,89.2963,8904.96
-34.6907,68.6872,-2382.81
-30.855,-12.5692,387.822
99.3167,-89.7258,-8911.27
91.7847,10.5259,966.115
-86.2768,8.49113,-732.587
-22.9999,-6.85372,157.635
10.2734,12.4673,128.081
92.6745,-66.7459,-6185.65
-88.9025,-99.6552,8859.59
-56.0499,36.627,-2052.94
49.0502,6.6131,324.374
82.03,86.0728,7060.54
-93.1143,93.1943,-8677.72
22.9322,-66.6619,-1528.7
81.5396,-28.5104,-2324.72
-38.1426,-68.7495,2622.29
-97.15,-25.1016,2438.62
-69.9269,-24.0183,1679.52
-95.3917,3.89086,-371.156
-11.6323,-31.9873,372.084
-88.614,-10.8543,961.84
-70.0641,80.6932,-5653.7
93.5308,-60.5889,-5666.93
2.54098,-5.7226,-14.541
27.7859,72.014,2000.97
-50.9333,-77.2848,3936.37
-53.6363,-18.7899,1007.82
-95.9987,-20.908,2007.14
95.3914,-35.6358,-3399.35
32.0021,64.7866,2073.31
53.456,44.9805,2404.47
-57.1733,-38.3761,2194.09
17.2683,61.5486,1062.84
-38.3977,-12.526,480.968
80.563,80.6888,6500.53
-97.3898,-70.778,6893.06
-92.81,-26.883,2495.01
5.44321,42.5668,231.7
89.1831,76.9942,6866.59
-83.1067,-92.0053,7646.26
8.96261,-6.71493,-60.1832
-44.8774,57.3691,-2574.58
63.0925,95.736,6040.23
62.13,64.5505,4010.52
-21.3539,36.5495,-780.476
-67.7441,-92.4245,6261.21
45.538,-22.5064,-1024.89
93.9475,60.5531,5688.82
13.6006,-58.0471,-789.475
-46.6783,-0.352939,16.4746
64.1411,83.2852,5342
9.8068,79.1251,775.964
49.6953,-78.184,-3885.38
16.5454,-26.6039,-440.173
-90.6424,76.7187,-6953.97
99.8157,-91.7554,-9158.63
-81.7685,-56.7988,4644.35
7.02679,-45.757,-321.525
-47.6372,62.6524,-2984.59
87.0024,-68.6388,-5971.74
9.24783,35.9972,332.896
34.022,75.7789,2578.15
30.5827,33.3737,1020.66
35.6859,-73.2213,-2612.97
-1.90964,-82.5938,157.725
32.6282,61.0425,1991.71
79.1235,-18.778,-1485.78
10.8936,-63.5364,-692.139
13.3785,25.3184,338.723
33.4545,-77.064,-2578.14
86.1795,82.2419,7087.56
-44.1007,8.66506,-382.135
-42.6319,-67.5862,2881.33
96.2483,59.4021,5717.35
28.5813,-4.9085,-140.291
-62.8219,-9.05687,568.97
91.0372,81.2059,7392.76
-1.20263,79.1936,-95.2409
45.2699,-17.4432,-789.651
47.8373,-9.94938,-475.951
-30.3471,-37.4031,1135.08
17.9956,89.0899,1603.23
-31.4034,-77.6478,2438.41
29.2272,-67.5501,-1974.3
-56.0842,-44.4433,2492.56
36.8726,-93.9643,-3464.71
59.2908,55.3938,3284.35
84.7879,93.7074,7945.25
-52.5203,-38.7119,2033.16
49.6,-3.98291,-197.552
85.131,-59.5019,-5065.45
-50.6763,-91.9365,4659.01
-79.5085,-58.2873,4634.34
37.3043,-6.23872,-232.731
86.4643,65.569,5669.38
21.1898,-0.420886,-8.91847
48.6819,48.5348,2362.77
-5.04764,-67.7504,341.98
76.6716,-51.9612,-3983.95
-40.4788,7.27999,-294.685
23.3309,51.487,1201.24
-65.7815,-29.9176,1968.03
-56.3028,29.4873,-1660.21
33.5701,-44.0804,-1479.78
89.0922,-60.0342,-5348.58
-0.982171,1.5622,-1.53435
-57.1427,57.5659,-3289.47
57.9341,-50.599,-2931.41
-64.1857,-46.112,2959.73
94.758,30.9458,2932.36
-55.7158,15.8479,-882.978
-49.7126,62.9465,-3129.23
82.3118,89.5593,7371.79
77.447,-83.9556,-6502.11
-22.0781,80.8171,-1784.29
-2.96989,-67.871,201.569
-93.8143,87.093,-8170.57
-87.9171,-69.6347,6122.08
34.6013,-13.4002,-463.665
24.4571,-2.36398,-57.816
91.2595,-25.9708,-2370.08
-61.4695,48.5475,-2984.19
11.4156,-77.8345,-888.525
-43.0817,97.2451,-4189.49
48.0578,96.8293,4653.4
-50.4793,15.0262,-758.512
4.93893,41.1116,203.047
-10.4108,-56.7011,590.304
-94.9873,-27.5046,2612.58
-64.9101,-92.3438,5994.05
74.7526,8.5485,639.022
-77.954,7.40836,-577.511
64.1101,73.5594,4715.9
37.8503,-59.6885,-2259.23
-75.7206,-58.525,4431.55
-96.7937,43.6594,-4225.95
44.9798,12.8876,579.682
91.9693,-3.1095,-285.979
-57.5194,-52.702,3031.38
80.9472,-29.7686,-2409.69
5.182,52.2033,270.517
11.752,13.8776,163.089
-17.1799,-20.6826,355.325
-36.7604,-3.13191,115.13
-0.709711,38.2862,-27.1721
50.7289,-16.919,-858.281
-53.2301,88.1722,-4693.42
36.6789,95.3045,3495.67
45.8235,-82.1067,-3762.42
75.2793,-59.775,-4499.82
-84.0771,-10.585,889.957
48.7129,87.8551,4279.68
59.6497,-41.7361,-2489.55
-50.2645,-65.4349,3289.05
-46.5666,-3.55256,165.431
93.7429,-24.6896,-2314.47
-28.3101,-85.259,2413.7
-68.8393,-40.516,2789.1
59.7263,2.63764,157.536
74.595,-89.0464,-6642.41
-76.7544,34.6548,-2659.91
-72.86,-1.32377,96.45
-48.2273,75.1185,-3622.77
-93.4838,-90.8503,8493.03
39.4165,42.8832,1690.3
-83.563,-14.2853,1193.72
51.7852,99.9799,5177.47
45.8904,42.1707,1935.23
-2.61958,9.06361,-23.7429
97.8126,-46.4481,-4543.21
-76.9989,66.7656,-5140.87
98.0268,-8.50103,-833.329
-36.4487,-32.614,1188.74
35.17,-84.268,-2963.7
-49.7516,51.5361,-2564
40.6286,-84.2241,-3421.91
-91.8368,-15.5716,1430.04
15.0145,-4.88695,-73.3753
19.3843,29.7446,576.58
24.0999,78.8392,1900.02
42.0804,-39.2962,-1653.6
-42.3901,72.2406,-3062.29
-12.77,2.48567,-31.7419
88.7634,-95.5765,-8483.7
22.7526,-52.1633,-1186.85
-75.4667,97.4021,-7350.61
36.284,1.69183,61.3863
39.282,64.9004,2549.42
-51.824,71.7135,-3716.48
-60.2405,-35.4679,2136.6
14.1137,-61.0765,-862.018
52.1702,-54.2528,-2830.38
70.2547,93.2061,6548.17
-68.4486,-3.64559,249.535
-47.2543,35.8175,-1692.53
70.1152,93.6009,6562.85
-60.1868,-61.5607,3705.14
13.9682,43.8046,611.871
-77.5998,-25.6081,1987.18
-7.81162,83.4696,-652.033
-17.4889,42.4683,-742.723
-17.762,73.8612,-1311.92
-7.99284,-40.8412,326.437
22.6599,-42.8494,-970.96
-92.7568,-27.2582,2528.38
-86.5099,-81.5876,7058.14
-39.9832,10.1963,-407.682
-78.2406,35.7644,-2798.23
93.0597,42.5142,3956.36
63.9358,-22.1291,-1414.84
99.6007,-98.9817,-9858.65
-69.6464,79.6419,-5546.77
75.6981,53.4454,4045.72
-47.9388,-24.5487,1176.84
-52.0485,-45.9933,2393.88
-59.8687,69.1891,-4142.26
75.0365,43.7741,3284.66
-60.1334,26.0694,-1567.64
-95.1483,-74.7669,7113.95
-76.6644,-77.1967,5918.24
63.539,-27.3473,-1737.62
-97.7138,-41.2484,4030.54
7.5398,18.0621,136.185
-65.855,-9.79449,645.016
-49.571,-1.92115,95.2334
87.461,9.90243,866.076
97.1406,87.4539,8495.33
86.7904,64.3639,5586.17
47.515,-24.3088,-1155.03
-42.498,60.519,-2571.94
-59.8083,25.5378,-1527.37
-64.5398,5.53106,-356.974
-43.8553,7.30837,-320.511
81.0531,18.6213,1509.31
-63.3195,-41.9948,2659.09
-9.89087,-67.4528,667.168
5.27043,-73.6309,-388.066
-55.4273,45.5449,-2524.43
59.9154,-22.0212,-1319.41
16.9554,31.7465,538.275
81.254,-71.946,-5845.9
45.1188,-92.5406,-4175.33
58.2489,-56.9187,-3315.45
-62.07,-6.33199,393.027
16.595,-71.0169,-1178.53
-54.5657,68.4741,-3736.33
-91.1074,-1.46794,133.74
35.6877,-77.862,-2778.72
-13.257,28.8075,-381.902
-10.4374,-41.6337,434.545
-53.0799,94.9667,-5040.82
75.7258,-93.8245,-7104.94
-10.4639,-5.67656,59.3992
3.20394,-16.1336,-51.6912
-26.2857,-99.6733,2619.98
53.9646,20.0764,1083.42
44.7325,96.9589,4337.22
-93.7083,43.8739,-4111.35
-35.523,-79.0301,2807.39
-15.5907,10.6532,-166.09
-1.76212,97.0204,-170.962
15.9196,-5.76107,-91.714
-35.6812,85.778,-3060.66
-63.6368,0.0221047,-1.40667
-70.1287,18.5682,-1302.16
-27.7789,49.065,-1362.97
78.0682,-7.69775,-600.949
73.8347,-28.1169,-2076
46.4059,-19.7303,-915.602
-51.0468,27.2328,-1390.14
98.788,36.5727,3612.95
20.3418,42.4738,863.992
-97.8816,93.2965,-9132
96.4711,43.1386,4161.63
-91.9779,81.4754,-7493.94
-96.4504,-60.8283,5866.91
70.4471,58.9822,4155.13
-66.0812,-54.309,3588.81
-88.9989,63.5701,-5657.67
-34.5957,-10.243,354.362
-46.7041,-5.80796,271.255
-62.4843,51.2304,-3201.09
-12.9637,-21.0053,272.306
-70.2572,33.7701,-2372.59
-91.2917,96.6782,-8825.91
-74.5972,-91.9638,6860.24
-96.7607,-47.4776,4593.96
24.2334,25.1789,610.17
-11.3691,-44.3887,504.661
-19.8652,-86.8705,1725.7
73.5173,92.8495,6826.05
27.9471,32.291,902.44
83.1403,-68.281,-5676.9
94.8537,26.6654,2529.31
-56.1169,10.8763,-610.342
45.9203,53.9157,2475.83
-66.8358,84.6972,-5660.8
-71.9359,-96.4201,6936.07
70.3838,39.9217,2809.84
-41.6048,-76.0986,3166.07
-14.8928,-71.0044,1057.45
-78.8962,-89.5386,7064.26
-62.062,89.1589,-5533.38
-62.1037,8.64696,-537.008
-39.9774,-48.1343,1924.29
-31.083,-33.3362,1036.19
25.4931,98.2036,2503.52
9.26793,-0.191578,-1.77553
-72.1417,-87.7551,6330.81
44.1083,-52.6284,-2321.35
8.04855,25.3878,204.335
-31.4929,80.323,-2529.61
-86.68,16.3237,-1414.94
-73.929,-21.3311,1576.99
-75.176,-61.2849,4607.15
51.1483,42.9984,2199.29
58.0683,-72.1204,-4187.91
-62.4023,-94.4483,5893.79
19.698,45.6213,898.65
72.0293,-70.5038,-5078.34
-33.0452,16.391,-541.644
49.8791,95.1788,4747.43
-25.6169,-91.0165,2331.56
27.7867,4.30043,119.495
-73.5708,20.0255,-1473.29
