x,y,f
-18.1526,-56.7498,1030.16
77.3227,-19.1207,-1478.46
-5.94683,98.1402,-583.623
-29.2908,-64.3008,1883.42
-80.1007,79.8367,-6394.98
-8.5596,25.6336,-219.413
-70.3125,-49.894,3508.17
-62.6174,-3.82226,239.34
5.52506,93.7739,518.107
54.8602,-12.1144,-664.596
98.0275,57.657,5651.97
-82.7094,-8.21189,679.2
45.4918,-52.6779,-2396.41
58.0996,31.1285,1808.55
-15.4275,31.8638,-491.578
45.3352,16.0794,728.964
5.45775,72.6197,396.34
-7.60105,-59.8546,454.958
91.9059,45.0251,4138.07
-15.9289,-63.447,1010.64
2.514,67.7989,170.446
-88.3356,-56.2116,4965.49
68.5765,-81.2366,-5570.93
-28.9701,74.0155,-2144.23
7.3984,14.9625,110.699
37.3861,-33.9787,-1270.33
-45.1221,73.5496,-3318.71
-13.8361,-48.9736,677.604
6.70624,5.98563,40.141
82.6028,66.5829,5499.94
50.5138,-43.1699,-2180.68
-22.1297,7.10712,-157.279
75.1475,73.3187,5509.72
48.3181,60.5967,2927.92
-70.3302,-89.0461,6262.63
-26.4035,40.0879,-1058.46
21.4583,-27.4269,-588.536
1.23675,1.74806,2.16192
-15.5564,-25.3416,394.225
-37.6605,-35.1683,1324.45
-95.3408,44.582,-4250.48
39.681,-31.5789,-1253.08
79.3132,-8.13452,-645.174
-36.8452,35.3022,-1300.72
92.4589,16.622,1536.85
92.6227,-13.8549,-1283.28
41.5831,24.2762,1009.48
-82.8782,4.063,-336.734
93.3556,-56.5081,-5275.35
-74.3836,-4.33782,322.663
-46.9597,38.1568,-1791.83
-48.3575,-50.0483,2420.21
-49.0142,37.9468,-1859.93
-18.0648,47.55,-858.982
12.0234,-24.8648,-298.959
-30.2337,73.0167,-2207.56
3.95001,11.8257,46.7118
-56.0753,24.374,-1366.78
-55.023,64.0665,-3525.13
82.9716,27.624,2292
28.6779,42.6544,1223.24
-77.0035,59.2446,-4562.04
-11.6769,41.4337,-483.817
90.6159,5.08785,461.04
-99.2537,58.4827,-5804.62
-34.5301,-97.5879,3369.72
-66.1772,75.1404,-4972.58
-96.7645,-89.8256,8691.93
17.2247,53.3193,918.41
-1.17705,29.3377,-34.5319
-57.9169,98.3794,-5697.83
-78.9111,-71.6722,5655.73
-86.0624,-2.22038,191.092
74.1988,-33.3368,-2473.55
-70.0277,-92.748,6494.93
-55.5111,-87.6484,4865.46
-32.254,93.9725,-3030.99
94.7461,-15.9921,-1515.19
-56.4071,-51.3695,2897.61
87.4524,-46.1806,-4038.6
28.3971,-67.1887,-1907.96
-84.6185,-46.6522,3947.64
84.3947,-58.9931,-4978.71
-72.8411,96.7721,-7048.99
57.1888,-53.3396,-3050.43
82.6848,20.4665,1692.27
33.2608,27.791,924.352
-79.3892,48.9509,-3886.17
-54.545,-31.7965,1734.34
16.5542,3.26621,54.0695
-28.7362,36.233,-1041.2
-32.4249,-53.7881,1744.07
-4.31804,49.3299,-213.008
59.1628,27.9174,1651.67
66.9044,92.3632,6179.5
16.524,34.8134,575.257
-68.5304,-51.7759,3548.22
-67.9029,85.143,-5781.46
56.1466,35.797,2009.88
-86.6113,53.6292,-4644.9
-16.6475,-95.7609,1594.17
62.2183,-90.4793,-5629.47
44.0586,-0.0877751,-3.86725
-1.34611,-93.9835,126.512
90.2507,11.258,1016.05
-22.4661,-74.5494,1674.83
-65.3595,-86.8195,5674.48
35.7953,-31.0046,-1109.82
-74.5764,24.0514,-1793.67
-52.6682,22.742,-1197.78
-41.4307,7.53447,-312.159
22.8149,-93.7778,-2139.53
-75.0827,23.5593,-1768.9
85.8982,-20.8844,-1793.93
19.582,80.086,1568.25
65.5576,24.7583,1623.1
-60.4109,3.49529,-211.153
65.9815,19.1338,1262.48
59.4842,90.1054,5359.85
-25.7352,-75.5149,1943.39
-12.8836,-21.8281,281.224
48.18,-62.3293,-3003.02
-56.879,-25.1844,1432.47
9.29044,54.387,505.279
57.8027,62.4707,3610.98
33.6754,61.5365,2072.27
-58.0137,-78.4423,4550.72
-10.9354,-48.322,528.419
53.5279,61.5212,3293.1
8.48687,-20.1803,-171.267
25.0232,49.9424,1249.72
-84.0161,-78.2813,6576.89
29.975,-21.4569,-643.172
78.9524,52.8593,4173.37
16.8445,-53.4169,-899.784
58.097,56.9335,3307.67
-21.2639,-42.6916,907.79
-86.0746,58.1479,-5005.06
80.6945,61.3502,4950.62
93.2531,3.89018,362.771
67.3835,34.8322,2347.11
58.7341,-29.9187,-1757.25
78.3089,68.7453,5383.37
1.99949,-90.2335,-180.421
93.9561,-57.996,-5449.08
77.8683,-60.9445,-4745.65
-59.243,-67.9686,4026.66
34.4155,65.6082,2257.94
-43.6664,48.8964,-2135.13
1.94144,-66.2333,-128.588
-76.4739,82.7238,-6326.21
80.5371,-57.2182,-4608.19
56.2267,98.5914,5543.47
16.8192,82.0804,1380.52
-98.2855,-28.6158,2812.52
37.6979,25.1459,947.945
-43.6434,37.1688,-1622.17
-69.6025,-12.3436,859.146
1.95267,62.0185,121.102
-99.1273,-67.3442,6675.64
68.4927,-24.6862,-1690.82
52.5853,66.1597,3479.03
37.1015,-29.3195,-1087.8
-14.4496,-4.06555,58.7456
-91.2399,31.771,-2898.78
-90.4047,33.326,-3012.83
-50.7355,-16.8914,856.992
-89.8204,46.1093,-4141.55
25.6257,43.5708,1116.53
-20.9443,82.9197,-1736.7
45.2883,36.215,1640.11
78.7218,16.2897,1282.35
98.2061,46.6864,4584.89
-9.22227,-80.2334,739.934
-86.4754,49.2468,-4258.63
-74.9332,87.8526,-6583.08
54.234,-0.746973,-40.5114
-95.4493,58.653,-5598.39
72.8063,-0.247324,-18.0068
-13.1076,-27.4891,360.316
0.529894,20.5261,10.8766
-63.5339,-64.6639,4108.35
59.4442,-62.8012,-3733.17
76.9641,28.8341,2219.19
-37.0995,39.5469,-1467.17
90.561,-47.0392,-4259.91
-2.7938,-53.6578,149.909
-27.0906,-79.8688,2163.69
57.2065,71.4191,4085.64
3.69422,45.3414,167.501
42.0863,-75.773,-3189.01
-41.2849,18.0497,-745.181
20.6517,-95.637,-1975.07
12.6837,23.5165,298.276
12.0885,7.77983,94.0468
90.7645,73.0722,6632.36
11.0845,87.7536,972.702
-0.177987,71.0442,-12.6449
99.7222,-62.203,-6203.02
38.799,-70.5046,-2735.51
-63.0146,-19.3452,1219.03
49.0195,5.0721,248.632
73.2219,-24.8362,-1818.55
47.8632,-29.8019,-1426.41
-94.5069,99.3907,-9393.11
-89.3129,-99.0034,8842.28
18.862,-8.52249,-160.751
2.99649,-31.317,-93.8409
-76.7417,-88.2408,6771.76
80.0554,-71.5703,-5729.59
86.2034,-53.6692,-4626.47
-33.3377,-59.1087,1970.55
-39.0989,81.3578,-3181
-1.95221,-22.5343,43.9918
-19.2037,29.2323,-561.367
-55.1302,43.2699,-2385.48
60.9958,99.2257,6052.35
29.9511,-97.6803,-2925.64
-88.3711,91.5475,-8090.15
-42.3955,78.1961,-3315.16
-81.8447,99.6608,-8156.71
70.81,-35.3486,-2503.03
-87.2924,33.0511,-2885.11
-30.6838,-57.9986,1779.62
52.4815,-75.0695,-3939.76
9.14848,-11.3408,-103.751
38.0498,47.8013,1818.83
40.311,-94.7249,-3818.46
16.0942,-29.2795,-471.231
-48.184,-78.3866,3776.98
-9.11731,-68.7004,626.363
81.7425,90.3165,7382.7
-59.6798,-92.1141,5497.35
-33.8033,40.1741,-1358.02
12.4156,-1.49275,-18.5335
95.9347,-31.0217,-2976.06
-13.3989,89.1622,-1194.68
35.5778,14.6774,522.189
78.0699,-92.0858,-7189.13
-49.9854,0.541853,-27.0847
48.2563,-60.5725,-2923
1.00585,74.9451,75.3834
18.2696,87.9946,1607.63
45.7708,72.9759,3340.17
-25.6799,65.6117,-1684.9
-17.9103,86.5613,-1550.34
-57.6794,-77.6538,4479.02
50.1665,38.8325,1948.09
-50.5566,69.1252,-3494.74
21.4696,19.6694,422.293
-87.3545,92.8948,-8114.78
69.4679,12.218,848.756
-1.05243,71.0541,-74.7794
86.481,81.1638,7019.13
-32.2221,-1.18352,38.1354
79.9111,-79.5695,-6358.49
91.6113,28.1507,2578.92
2.67446,35.2575,94.2946
74.3074,-36.3313,-2699.69
-31.3156,-23.8406,746.583
68.0558,62.8025,4274.07
9.0457,95.2115,861.254
-79.1631,-55.3528,4381.9
96.0198,-24.6524,-2367.12
-44.9393,-43.7636,1966.7
-43.6014,4.01039,-174.859
35.0418,-57.7116,-2022.32
50.7488,-64.2304,-3259.61
-48.1158,-12.8108,616.399
-12.8193,49.8575,-639.136
46.7789,89.9135,4206.06
51.2069,70.1245,3590.86
-70.2083,47.5778,-3340.36
-12.5628,-32.8399,412.562
-17.7818,15.083,-268.203
-96.8843,10.0693,-975.557
-65.6193,-18.8106,1234.34
95.3547,54.706,5216.48
57.2066,68.225,3902.92
9.26694,-41.4287,-383.917
-63.5601,98.479,-6259.33
-44.876,-47.1985,2118.08
50.6039,-70.0087,-3542.71
-90.1843,-98.623,8894.25
74.8884,67.6157,5063.63
60.9601,77.9561,4752.21
-4.86044,64.968,-315.773
-77.5596,54.9413,-4261.23
69.0656,-94.3363,-6515.39
-18.0575,28.9402,-522.587
-32.6455,-94.808,3095.06
-65.2748,99.7252,-6509.54
1.2066,11.2212,13.5395
-81.4826,64.7377,-5275
-87.1828,-26.6562,2323.96
1.30488,16.074,20.9747
40.9836,-24.6443,-1010.01
82.2138,-20.8807,-1716.68
-90.3719,-86.9039,7853.68
14.8939,92.5566,1378.53
20.7485,-31.7112,-657.959
-66.1984,-73.9407,4894.76
92.3953,9.70128,896.353
83.397,-76.4958,-6379.52
-55.2361,-11.9876,662.149
25.6596,-75.8767,-1946.96
86.598,-84.2634,-7297.04
78.4244,-30.6984,-2407.5
-0.805097,75.6115,-60.8746
27.1169,-51.7812,-1404.15
-11.3189,31.4616,-356.112
-57.1765,60.447,-3456.15
63.1788,82.9466,5240.46
88.0779,26.1603,2304.14
96.6534,71.2868,6890.11
76.5058,-76.215,-5830.89
94.9774,8.56204,813.2
-45.4286,-91.8476,4172.5
77.3475,-52.0733,-4027.74
-78.007,-78.2211,6101.79
-56.8179,65.1216,-3700.07
-33.9001,93.3984,-3166.21
-70.6399,-62.4069,4408.42
-85.2834,18.5452,-1581.6
44.6189,49.9026,2226.6
-94.4266,-38.2488,3611.7
-12.1843,63.7962,-777.312
99.394,-38.3032,-3807.11
1.96113,7.57768,14.8608
30.0396,-28.2925,-849.894
-79.0077,97.4365,-7698.23
-69.2214,-68.3228,4729.4
-63.4264,3.84806,-244.068
-25.7908,-75.3677,1943.79
-33.9724,-54.1605,1839.96
-59.562,61.1975,-3645.05
86.5381,30.8452,2669.28
11.8692,88.2219,1047.12
-24.8486,55.4643,-1378.21
74.9213,69.344,5195.35
79.9357,-26.5046,-2118.67
22.5291,86.5586,1950.09
40.7998,41.8323,1706.75
15.877,-69.6071,-1105.16
-12.9378,16.8047,-217.415
-72.3884,10.5012,-760.162
-88.5075,-73.1587,6475.1
-22.491,-48.9648,1101.27
-61.4884,18.6065,-1144.08
-55.2506,-83.6162,4619.85
90.2685,11.4347,1032.19
-19,-26.4675,502.883
-22.1535,-79.5733,1762.83
-7.94929,-75.523,600.354
69.3893,-8.48447,-588.731
-61.5186,-57.6553,3546.87
42.3224,-22.4101,-948.449
74.8992,-4.80015,-359.527
-12.3378,-47.0612,580.633
87.944,99.6453,8763.21
-13.5271,88.1149,-1191.94
-60.2145,-27.7249,1669.44
-58.1527,80.4753,-4679.86
-10.1245,-15.9607,161.594
-81.6708,96.9453,-7917.59
54.7257,-46.4216,-2540.45
74.632,-33.0752,-2468.47
89.3556,-15.8558,-1416.8
86.9631,22.2911,1938.51
-60.382,-25.4811,1538.6
-79.4119,-75.1918,5971.12
-61.008,-34.2211,2087.76
-19.6874,46.3708,-912.922
-81.6866,90.3485,-7380.26
-13.0724,-61.4498,803.298
49.9946,9.11363,455.632
36.4678,94.1783,3434.47
60.19,-22.4211,-1349.52
74.1725,-63.0167,-4674.11
87.9243,36.4996,3209.2
-17.8058,-17.4264,310.291
41.5514,-65.2999,-2713.3
-39.04,43.5809,-1701.4
25.2923,22.3688,565.759
11.9998,-24.3757,-292.505
89.61,-90.1363,-8077.11
-25.0896,-89.8812,2255.08
-52.2374,-76.3066,3986.05
-10.1601,-5.41383,55.0051
-81.3162,-33.7413,2743.72
28.6935,10.5073,301.492
-46.4828,9.50222,-441.69
80.8953,37.9076,3066.55
22.2634,76.5779,1704.88
-61.3015,-22.9605,1407.51
-20.9903,-70.0939,1471.29
15.1988,-12.2308,-185.894
21.1893,-17.5492,-371.855
-71.5267,-95.2243,6811.08
28.6787,49.4845,1419.15
88.5835,38.2231,3385.94
62.2251,87.3454,5435.08
-70.0993,38.669,-2710.67
-70.0492,47.8333,-3350.68
-67.6504,-48.7257,3296.31
43.4596,17.9044,778.119
47.1757,-25.255,-1191.42
-14.3964,16.6823,-240.166
-43.5636,-7.04622,306.959
-51.8724,-78.4931,4071.62
-40.3436,-21.7301,876.671
-72.4325,48.1544,-3487.95
-86.9741,3.08486,-268.303
38.7423,88.8024,3440.41
-4.38253,66.6451,-292.074
17.7313,-9.87348,-175.07
-84.3237,4.56787,-385.179
-30.6446,73.1289,-2241
58.3739,52.1705,3045.4
21.5127,26.4583,569.19
-73.03,97.4806,-7119.01
-89.8476,-3.56426,320.24
64.8624,-88.431,-5735.85
15.1408,28.8387,436.642
23.3518,-43.4037,-1013.55
91.8776,97.4069,8949.51
32.502,-29.9451,-973.274
-77.8931,26.3477,-2052.3
19.9953,18.5983,371.879
-5.0958,13.0244,-66.3699
38.2735,-38.756,-1483.33
52.7963,66.8874,3531.41
-6.47418,45.4595,-294.313
46.7477,81.371,3803.9
29.6834,-91.0033,-2701.29
-87.5997,48.4702,-4245.97
64.9345,38.8743,2524.28
17.1513,-30.9568,-530.95
47.8739,49.7225,2380.41
-26.8127,51.6613,-1385.18
-12.8051,5.30277,-67.9024
-15.3961,38.1436,-587.262
50.5471,-91.8896,-4644.75
-28.9761,-10.0897,292.358
65.8938,86.6226,5707.89
-84.2915,11.0083,-927.909
-91.3068,75.048,-6852.39
3.61052,90.0208,325.022
78.883,-81.5057,-6429.41
80.7793,-28.0354,-2264.68
98.832,0.351895,34.7784
-68.1829,3.76635,-256.8
-5.51436,-54.2664,299.245
39.4104,-87.36,-3442.89
-9.46829,19.713,-186.649
64.2573,28.6274,1839.52
41.2869,96.2775,3975
-34.9655,51.5202,-1801.43
-61.9478,18.6955,-1158.15
7.3013,76.016,555.016
-61.6871,30.159,-1860.42
58.8636,31.0687,1828.81
-44.3248,-31.6004,1400.68
37.3694,-98.9981,-3699.5
58.1885,-12.4653,-725.34
-95.8048,-11.9733,1147.1
-31.3685,9.52673,-298.839
11.8325,-23.4224,-277.144
-29.1793,-4.06124,118.504
-15.2366,49.4793,-753.898
-3.40736,-9.75224,33.2294
-39.0337,-83.8111,3271.46
-58.3213,-97.0725,5661.39
89.2139,-93.4,-8332.58
-26.5887,74.9254,-1992.17
-14.8728,-24.9257,370.717
51.9509,-26.5025,-1376.83
70.1212,-22.7167,-1592.92
35.0589,82.0129,2875.28
80.2969,-57.003,-4577.16
8.13378,44.5411,362.288
-22.88,27.0151,-618.106
3.26062,-45.7726,-149.247
-92.3569,68.7102,-6345.87
-11.1207,-22.7701,253.22
-31.7768,32.4951,-1032.59
91.7888,-91.6478,-8412.24
-20.4347,79.3688,-1621.88
68.9983,-84.7547,-5847.93
-79.0644,3.58461,-283.415
39.4583,-73.0193,-2881.22
-41.2572,17.6252,-727.169
-15.8371,58.0377,-919.148
68.7786,70.0904,4820.72
2.91902,10.4529,30.5122
87.061,-51.6197,-4494.06
47.6667,-40.0462,-1908.87
-72.6609,-61.3646,4458.8
-22.1954,98.9742,-2196.77
79.9629,-76.7396,-6136.32
-2.16268,-17.2609,37.3299
35.5939,-31.0674,-1105.81
-23.2404,-30.7727,715.169
49.9915,-15.8082,-790.275
49.4924,-64.7664,-3205.45
39.5241,36.7859,1453.93
87.2675,-16.6685,-1454.62
-25.6159,-28.9094,740.543
-7.98768,-71.7969,573.491
82.6681,65.3739,5404.34
-42.402,56.4574,-2393.91
89.2596,-6.31996,-564.117
6.61596,85.2085,563.736
68.5991,-32.8865,-2255.99
-53.4806,87.0035,-4653
45.6441,24.9003,1136.55
3.36464,7.07127,23.7923
-75.1259,-8.02486,602.874
-90.776,20.8517,-1892.83
74.691,91.4712,6832.07
-66.7804,-64.0597,4277.93
-63.6782,65.7211,-4185
43.6563,97.7087,4265.6
-76.4813,-11.4937,879.056
11.4726,-2.88148,-33.0582
61.2238,-17.0584,-1044.38
-11.2822,-91.5282,1032.64
57.4507,-40.0142,-2298.84
80.5582,34.2511,2759.21
-26.3324,-29.578,778.859
54.599,-50.6447,-2765.15
35.1942,46.082,1621.82
-5.72237,99.7094,-570.574
-82.7313,48.8952,-4045.16
-71.7406,86.2924,-6190.67
18.7743,48.6132,912.681
-31.7505,-21.5728,684.947
62.7705,-98.6328,-6191.23
-83.4975,-55.579,4640.71
32.8397,-26.5103,-870.588
-63.2661,42.5737,-2693.47
-6.04493,-6.49359,39.2533
-68.6081,-3.30664,226.863
-77.4406,96.0836,-7440.77
-44.5635,57.7295,-2572.63
-3.90829,16.2711,-63.5921
-2.80721,88.67,-248.915
98.185,-61.3966,-6028.23
43.4853,-38.851,-1689.45
38.3307,-7.37466,-282.676
-2.06714,-26.1468,54.0492
2.21041,61.0205,134.88
-8.08326,34.9711,-282.681
37.4996,-63.8947,-2396.02
-84.0843,59.4411,-4998.07
-37.4131,-78.3794,2932.41
17.6423,58.1721,1026.29
-13.3184,68.089,-906.834
20.5543,-10.6761,-219.439
-49.9153,23.7102,-1183.5
-34.9435,-62.7739,2193.54
-72.8633,3.17852,-231.598
53.9038,-21.764,-1173.16
-60.9163,16.7291,-1019.08
33.228,88.8662,2952.84
96.3601,-65.2547,-6287.95
-54.9892,-9.22973,507.535
76.8782,67.6433,5200.3
-28.3053,36.8295,-1042.47
83.904,47.0053,3943.93
-32.6983,-56.4751,1846.64
-80.2951,52.5121,-4216.46
-10.6077,-11.5996,123.044
50.7417,-69.8115,-3542.36
39.3831,-17.2722,-680.232
20.5182,89.5899,1838.23
79.4965,-55.5055,-4412.49
-61.3178,-64.2134,3937.43
-93.7225,20.5096,-1922.21
-27.8276,81.8658,-2278.13
-76.9256,-48.7809,3752.5
-71.5173,24.885,-1779.71
-53.543,70.7006,-3785.52
32.4777,27.7558,901.447
-35.3763,65.0661,-2301.8
37.7846,-45.4931,-1718.94
29.6623,-10.0631,-298.494
11.2205,9.79349,109.888
63.6729,91.6832,5837.73
-79.5454,65.8848,-5240.83
43.8087,-31.8518,-1395.38
19.8935,-80.6105,-1603.63
83.8282,51.2816,4298.85
84.6193,-49.0712,-4152.37
-64.8689,77.3348,-5016.63
-55.3552,96.5491,-5344.49
-31.8247,82.5203,-2626.18
-62.627,24.5118,-1535.1
61.4372,88.5492,5440.21
9.64741,90.4788,872.886
7.48317,-96.1455,-719.473
-45.1943,55.9713,-2529.58
-22.8261,72.6254,-1657.75
-21.643,-68.3767,1479.88
94.4865,27.6804,2615.43
5.96818,90.9204,542.629
49.9506,48.5824,2426.72
46.6651,39.6715,1851.27
-29.4216,-38.8521,1143.09
-11.6082,7.42528,-86.1942
10.699,57.9456,619.959
25.1345,-1.72432,-43.3399
85.4834,-9.33757,-798.207
-41.7117,70.9335,-2958.76
62.8517,33.2966,2092.75
94.4918,-78.282,-7397
50.5384,-60.3565,-3050.32
39.9008,61.0725,2436.84
88.8901,-73.124,-6500.01
77.2858,61.8516,4780.25
-59.9288,17.0895,-1024.15
40.417,99.4162,4018.11
-80.303,-43.041,3456.32
93.292,-45.9771,-4289.3
32.5922,-69.9357,-2279.36
46.1935,-46.4956,-2147.79
67.0359,-25.7791,-1728.12
-78.758,-87.6023,6899.39
-9.9537,-20.4247,203.301
-13.6997,-73.8763,1012.08
49.4865,93.4719,4625.6
76.9109,39.2025,3015.1
18.0845,89.1612,1612.44
-28.8418,-1.89033,54.5205
55.8812,-50.7021,-2833.29
-60.0962,-36.3372,2183.73
85.3537,55.0824,4701.49
-48.9973,80.291,-3934.05
72.8829,-71.3212,-5198.1
83.6925,-4.30166,-360.017
23.5975,-88.7036,-2093.19
-8.6177,18.5124,-159.534
25.1934,-19.9209,-501.875
-20.1751,43.7121,-881.898
-80.6459,44.1532,-3560.77
56.1647,-20.7516,-1165.51
-21.4544,-57.0809,1224.64
-27.3626,-23.5743,645.052
97.5725,66.9684,6534.27
-59.481,-40.3629,2400.83
-31.5187,93.0418,-2932.56
39.0986,17.8815,699.143
-48.7933,-25.2914,1234.05
54.6778,-85.2204,-4659.66
-10.4383,93.9939,-981.137
31.5064,-64.7598,-2040.35
-34.6188,31.5004,-1090.51
-8.06175,-7.43699,59.9552
-6.89024,41.2747,-284.393
-41.9851,-13.6171,571.717
-86.5327,60.9028,-5270.08
93.8465,-94.0898,-8829.99
84.7086,-60.7193,-5143.45
24.1136,34.2092,824.907
94.8563,4.53648,430.313
-8.05916,-35.5139,286.213
77.5517,-26.5609,-2059.84
6.29551,-86.4124,-544.011
-51.7359,29.4768,-1525.01
-79.638,-37.643,2997.81
82.6804,-13.169,-1088.82
-5.82676,-9.36097,54.5441
-86.4213,-76.1044,6577.04
31.5308,78.6862,2481.04
85.2517,72.1491,6150.83
-23.8126,76.4386,-1820.2
-90.9119,85.1371,-7739.98
-0.308081,-7.64755,2.35606
35.4874,-46.895,-1664.18
53.703,-4.05376,-217.699
55.9018,73.2894,4097.01
67.6639,23.9322,1619.35
-84.6149,59.166,-5006.32
97.9002,53.9877,5285.41
-64.9602,-75.9819,4935.8
-80.8699,93.0264,-7523.03
39.1195,9.1792,359.085
93.834,1.72782,162.128
43.583,0.762571,33.2352
-46.3106,25.2023,-1167.14
-20.4587,9.12992,-186.786
62.8386,-82.5751,-5188.9
76.219,63.5006,4839.95
48.7175,88.8458,4328.34
-79.2929,-46.6751,3701
-81.3023,18.3821,-1494.51
20.3393,4.07037,82.7883
72.5389,36.943,2679.8
-44.7066,46.4837,-2078.13
-70.1135,89.2662,-6258.76
-9.8299,-91.7372,901.768
1.95009,-51.7571,-100.931
-46.2025,-77.4055,3576.33
-82.6307,72.6762,-6005.29
-94.6031,-91.1457,8622.67
74.355,-90.5332,-6731.6
-66.8945,-8.235,550.876
-87.524,-41.3486,3619
-34.2599,-28.3923,972.719
28.2867,27.3377,773.292
-69.1869,-72.1698,4993.21
14.403,-1.18859,-17.1193
-86.5002,-71.9242,6221.46
-45.1845,80.5358,-3638.97
-36.2776,63.569,-2306.13
69.171,-4.56382,-315.684
7.99597,57.6432,460.914
-5.4826,42.9236,-235.333
24.4784,-35.9676,-880.428
-58.1894,-99.1465,5769.27
78.938,45.9357,3626.07
50.435,55.3744,2792.81
69.3859,89.8281,6232.8
-36.1034,-32.766,1182.97
-2.13139,-80.2715,171.09
3.33371,88.2877,294.325
84.7447,34.7329,2943.42
-15.851,52.5324,-832.688
-40.7309,21.6509,-881.862
56.3755,40.1102,2261.23
1.64321,47.3884,77.8692
69.9009,72.795,5088.43
-61.9281,-68.2626,4227.38
38.0245,-64.1639,-2439.8
-67.2657,-57.3451,3857.36
-7.02385,-23.9931,168.524
-82.2409,41.1795,-3386.64
-52.8191,-63.8199,3370.91
-72.5621,75.3635,-5468.53
25.7174,-81.3256,-2091.49
-11.6466,-21.6024,251.593
27.0873,44.3585,1201.55
94.0905,55.7633,5246.79
-96.7931,20.0464,-1940.35
-67.7707,49.4056,-3348.25
-24.2484,-99.8339,2420.81
-93.6771,36.2227,-3393.24
3.18306,12.5109,39.8229
6.29451,55.1316,347.026
-9.10186,12.522,-113.974
-14.996,-0.242276,3.63318
33.2857,80.9772,2695.39
41.69,-37.4956,-1563.19
12.2297,82.3203,1006.75
-32.3151,93.2138,-3012.22
44.0006,-72.5602,-3192.7
-56.1514,41.5165,-2331.21
9.99461,26.7537,267.393
2.081,31.4194,65.384
-22.8285,74.7222,-1705.79
38.8848,-76.4605,-2973.15
-71.9127,-72.8127,5236.16
88.8663,-93.3717,-8297.6
28.1667,34.318,966.625
17.9192,-11.1464,-199.734
-36.0026,92.6338,-3335.06
-19.9288,80.441,-1603.09
85.4527,29.6572,2534.29
2.84847,-79.4347,-226.267
16.7465,27.2616,456.536
-66.0388,45.9896,-3037.1
-20.2752,11.625,-235.698
44.041,58.6075,2581.13
-70.8396,-17.7618,1258.24
-21.0788,40.9746,-863.697
50.6562,52.4111,2654.95
18.7736,33.7562,633.723
73.4926,-96.31,-7078.07
80.9842,53.5318,4335.23
-38.5255,37.2598,-1435.45
-15.666,-39.0136,611.189
23.6399,-6.06782,-143.443
-86.7123,84.0539,-7288.51
-49.2696,33.3487,-1643.08
31.4504,-41.3549,-1300.63
33.455,8.37051,280.035
-4.01391,73.5728,-295.314
-36.7964,-9.74608,358.62
20.5848,-20.6939,-425.979
-36.2164,-79.7328,2887.64
-33.7166,76.5598,-2581.34
-9.84413,-50.3468,495.62
51.0767,-75.2162,-3841.79
0.990577,-29.3179,-29.0417
84.1093,8.22449,691.757
-16.0092,-47.9285,767.296
-44.8536,-82.1317,3683.91
-86.2844,99.0238,-8544.21
-36.323,-3.3938,123.273
8.77314,-68.3227,-599.404
-43.0845,-18.5847,800.714
-20.4346,-56.8646,1162.01
75.5352,-27.5161,-2078.43
55.5003,-30.9947,-1720.22
48.5414,-2.64712,-128.495
58.8574,54.9875,3236.42
-79.8195,22.3884,-1787.03
-35.7999,-5.19908,186.126
-65.9648,-23.7599,1567.32
62.6739,-21.5699,-1351.87
52.4466,9.49643,498.056
80.3264,-99.736,-8011.43
-4.19595,32.2742,-135.421
-6.80377,-54.2683,369.229
-27.5655,-78.532,2164.78
-91.6349,20.2997,-1860.16
80.2933,46.7771,3755.89
-83.2713,2.40837,-200.548
73.6744,-70.5242,-5195.83
-26.5991,-99.3099,2641.56
-45.3691,-54.3798,2467.16
89.1829,76.1168,6788.32
-30.4219,64.0747,-1949.28
-84.2408,15.4032,-1297.58
-82.1855,47.1577,-3875.68
5.27739,-3.98834,-21.048
27.9944,-24.9343,-698.022
-57.6629,52.215,-3010.87
98.064,-84.3005,-8266.84
-76.2136,-26.7019,2035.05
93.2599,-46.0568,-4295.25
30.5938,89.1518,2727.49
82.4742,-98.2673,-8104.52
83.2352,-82.3486,-6854.3
3.04861,7.89,24.0535
98.4571,-21.1862,-2085.93
-71.7396,-91.8968,6592.64
52.6928,-42.0951,-2218.1
-13.8567,-19.6119,271.756
12.6176,-75.6833,-954.938
6.98166,4.79468,33.4749
3.11193,91.8396,285.798
-99.5381,43.6594,-4345.77
18.6799,16.2584,303.705
26.9861,-47.5414,-1282.96
52.8338,-27.562,-1456.21
-1.22474,68.2875,-83.6342
13.3707,80.5455,1076.95
-36.6983,-26.6792,979.081
-83.8717,-6.35489,532.995
-32.4053,14.9749,-485.266
33.1521,-15.7406,-521.833
-0.32715,-92.7494,30.3429
78.7989,-9.96024,-784.856
-47.3403,25.7299,-1218.06
-83.275,46.8135,-3898.4
-62.8134,-80.402,5050.32
-71.4164,-59.2469,4231.2
-36.5674,16.4486,-601.484
55.4693,-86.3292,-4788.62
9.17736,48.0998,441.429
75.3642,-64.7856,-4882.51
64.0383,91.5861,5865.02
-27.9478,-27.8447,778.198
91.3856,18.2197,1665.02
79.2967,-97.5097,-7732.2
-9.62959,70.0604,-674.653
19.8144,28.8126,570.905
44.5501,97.4835,4342.9
9.60015,-11.2584,-108.082
-24.4577,-68.5368,1676.25
88.9373,-63.5148,-5648.83
13.4753,22.3881,301.686
-49.0574,17.3075,-849.06
-64.5526,-1.17635,75.9366
